entry_id,tier,status,role,backend,tests_or_scope,key_metrics,claim,boundary,results,report,summary_csv
tier5_12d_predictive_context_compact_regression,Tier 5.12d - Predictive-Context Compact Regression,PASS,predictive-context compact regression guardrail,nest,Tier 5.12d - Predictive-Context Compact Regression,,"The host-side visible predictive-context mechanism preserves Tier 1/2/3 controls, target hard-task smokes, v1.7 replay/consolidation guardrails, and predictive sham separation, authorizing a bounded v1.8 software baseline.","Software-only promotion gate; v1.8 remains bounded to visible predictive-context tasks and is not hidden-regime inference, full world modeling, language, planning, hardware prediction, hardware scaling, native on-chip learning, compositionality, or external-baseline superiority.",controlled_test_output/tier5_12d_20260429_070615/tier5_12d_results.json,controlled_test_output/tier5_12d_20260429_070615/tier5_12d_report.md,controlled_test_output/tier5_12d_20260429_070615/tier5_12d_summary.csv
tier6_1_lifecycle_self_scaling,Tier 6.1 - Software Lifecycle / Self-Scaling Benchmark,PASS,software lifecycle/self-scaling benchmark,nest,lifecycle_self_scaling,"seeds=[42, 43, 44]; expected_runs=36; actual_runs=36; lifecycle_births_sum=75; lifecycle_deaths_sum=0; lineage_integrity_failures=0; advantage_regime_count=2; advantage_tasks=['hard_noisy_switching']; max_tail_delta_vs_paired_fixed=0.0686275; max_abs_corr_delta_vs_paired_fixed=0.0117776; max_recovery_improvement_steps_vs_paired_fixed=8.71014; new_polyp_events=75; cleavage=74; adult_birth=1; deaths=0",Lifecycle-enabled CRA expands from fixed initial populations with clean lineage tracking and shows hard_noisy_switching advantage regimes versus same-initial fixed-N controls.,"Controlled software lifecycle evidence only; growth is cleavage-dominated with one adult birth and zero deaths, so this is not full adult turnover, not sham-control proof, not hardware lifecycle evidence, and not external-baseline superiority.",controlled_test_output/tier6_1_20260428_012109/tier6_1_results.json,controlled_test_output/tier6_1_20260428_012109/tier6_1_report.md,controlled_test_output/tier6_1_20260428_012109/tier6_1_summary.csv
tier6_3_lifecycle_sham_controls,Tier 6.3 - Lifecycle Sham-Control Suite,PASS,software lifecycle sham-control benchmark,nest,lifecycle_sham_controls,"seeds=[42, 43, 44]; actual_runs=36; expected_actual_runs=36; intact_non_handoff_lifecycle_events_sum=26; fixed_non_handoff_lifecycle_events_sum=0; actual_lineage_integrity_failures=0; performance_control_win_count=10; fixed_max_win_count=2; random_event_replay_win_count=2; lineage_shuffle_detected_count=6; performance_sham_wins=10/10; fixed_max_wins=2/2; event_replay_wins=2/2; lineage_shuffle_detections=6/6","Lifecycle-enabled CRA beats fixed max-pool, event-count replay, no-trophic, no-dopamine, and no-plasticity sham controls on hard_noisy_switching while preserving clean lineage integrity.","Controlled software sham-control evidence only; replay/shuffle controls are audit artifacts, not independent learners, and this is not hardware lifecycle evidence, full adult turnover, external-baseline superiority, or compositional/world-model evidence.",controlled_test_output/tier6_3_20260428_121504/tier6_3_results.json,controlled_test_output/tier6_3_20260428_121504/tier6_3_report.md,controlled_test_output/tier6_3_20260428_121504/tier6_3_summary.csv
tier6_4_circuit_motif_causality,Tier 6.4 - Circuit Motif Causality,PASS,software circuit-motif causality benchmark,nest,circuit_motif_causality,"seeds=[42, 43, 44]; expected_runs=48; actual_runs=48; intact_motif_diverse_aggregate_count=2; expected_intact_aggregates=2; intact_motif_activity_steps_sum=1920; motif_loss_count=7; motif_ablation_loss_count=4; random_or_monolithic_domination_count=0; motif_shuffled_row_count=2; no_wta_row_count=2; lineage_integrity_failures=0; motif_ablation_losses=4/8; label_shuffle_losses=0/2; random_or_monolithic_dominations=0/4; motif_active_steps=1920; motif_diverse_intact=2/2","Seeded motif-diverse CRA passes motif-causality controls on hard_noisy_switching: ablations cause predicted losses, motif activity is logged before reward/learning, and random/monolithic controls do not dominate across adaptation metrics.","Controlled software motif-causality evidence only; motif-diverse graph is seeded for this suite, motif-label shuffle shows labels alone are not causal, and this is not hardware motif evidence, custom-C/on-chip learning, compositionality, or full world-model evidence.",controlled_test_output/tier6_4_20260428_144354/tier6_4_results.json,controlled_test_output/tier6_4_20260428_144354/tier6_4_report.md,controlled_test_output/tier6_4_20260428_144354/tier6_4_summary.csv
tier4_29b_native_routing_composition_gate,Tier 4.29b - Native Routing/Composition Gate,PASS,native routing/composition hardware benchmark,see manifest,Tier 4.29b — Native Routing/Composition Gate,,"Native keyed context * route composition works on real SpiNNaker across three seeds on three different boards with explicit wrong-context, wrong-route, overwrite, and host-composed sham controls.","Native routing/composition hardware evidence only; not speedup evidence, not multi-chip scaling, not a general multi-core framework, not full native v2.1 autonomy, and not true continuous generation.",controlled_test_output/tier4_29b_20260503_hardware_pass_ingested/tier4_29b_results.json,controlled_test_output/tier4_29b_20260503_hardware_pass_ingested/tier4_29b_report.md,controlled_test_output/tier4_29b_20260503_hardware_pass_ingested/tier4_29b_summary.csv
tier4_29c_native_predictive_binding,Tier 4.29c - Native Predictive Binding Bridge,PASS,native predictive binding hardware benchmark,see manifest,,,"Native four-core runtime separates prediction target from reward target before outcome on real SpiNNaker across three seeds on three different boards. All 24/24 criteria pass per seed (72/72 total). Full-context prediction weight=30912, bias=-1856; zero-context prediction weight=0, bias=0. Confidence parity confirms prediction-before-reward isolation.","Native predictive binding hardware evidence only; not speedup evidence, not multi-chip scaling, not full native v2.1 autonomy, not continuous generation, and not general task learning.",controlled_test_output/tier4_29c_20260504_pass_ingested/tier4_29c_ingest_results.json,controlled_test_output/tier4_29c_20260504_pass_ingested/tier4_29c_report_seed42.json,controlled_test_output/tier4_29c_20260504_pass_ingested/tier4_29c_combined_results.json
tier4_29d_native_self_evaluation,Tier 4.29d - Native Self-Evaluation Bridge,PASS,native self-evaluation hardware benchmark,see manifest,,,"Native four-core runtime gates learning by composite confidence (context × route × memory) on real SpiNNaker across three seeds on three different boards. All 30/30 criteria pass per seed (90/90 total). Full confidence weight=30912, bias=-1856; zero confidence weight=0, bias=0; zero-context confidence weight=0, bias=0; half-context confidence weight=28093, bias=3517. MCPL lookup lacks confidence transmission; SDP used instead.","Native confidence-gated learning hardware evidence only; not speedup evidence, not multi-chip scaling, not full native v2.1 autonomy, not continuous generation, not dynamic lifecycle, and not external-baseline superiority.",controlled_test_output/tier4_29d_20260504_pass_ingested/tier4_29d_ingest_results.json,controlled_test_output/tier4_29d_20260504_pass_ingested/tier4_29d_report_seed44.json,controlled_test_output/tier4_29d_20260504_pass_ingested/tier4_29d_combined_results.json
tier4_29e_native_replay_consolidation,Tier 4.29e - Native Replay/Consolidation Bridge,PASS,native replay/consolidation hardware benchmark,see manifest,,,"Host-scheduled replay/consolidation events run through native four-core state primitives on real SpiNNaker across three seeds on three different boards. All 38/38 criteria pass per seed (114/114 total). Correct replay changes readout weight versus no replay, wrong-key replay blocks weight consolidation, and random-event replay stays distinct from correct replay.","Native host-scheduled replay/consolidation bridge evidence only; not native on-chip replay buffers, not biological sleep, not speedup evidence, not multi-chip scaling, not full native autonomy, and not external-baseline superiority.",controlled_test_output/tier4_29e_20260505_pass_ingested/tier4_29e_ingest_results.json,controlled_test_output/tier4_29e_20260505_pass_ingested/tier4_29e_report.md,controlled_test_output/tier4_29e_20260505_pass_ingested/tier4_29e_combined_results.json
tier4_29f_compact_native_mechanism_regression,Tier 4.29f - Compact Native Mechanism Regression,PASS,native mechanism bridge evidence-regression guardrail,see manifest,Tier 4.29f - Compact Native Mechanism Regression,,"The canonical hardware evidence for native keyed memory, routing/composition, predictive binding, confidence gating, and host-scheduled replay/consolidation remains complete and internally aligned. All 113/113 evidence-regression criteria pass.","Evidence-regression gate over already-ingested real hardware passes; not a new hardware execution, not a single monolithic all-mechanism task, not lifecycle/self-scaling evidence, not multi-chip scaling, and not speedup evidence.",controlled_test_output/tier4_29f_20260505_native_mechanism_regression/tier4_29f_results.json,controlled_test_output/tier4_29f_20260505_native_mechanism_regression/tier4_29f_report.md,controlled_test_output/tier4_29f_20260505_native_mechanism_regression/tier4_29f_summary.csv
tier7_0_standard_dynamical_benchmarks,Tier 7.0 - Standard Dynamical Benchmark Suite,PASS,standard dynamical benchmark diagnostic,see manifest,Tier 7.0 - Standard Dynamical Benchmark Suite,outcome=cra_underperforms_standard_sequence_baselines; best_model=echo_state_network; cra_rank=5; cra_geomean_mse_mean=1.22326; best_non_cra_model=echo_state_network; best_non_cra_geomean_mse_mean=0.0227245; cra_vs_best_non_cra_mse_ratio=53.8298,"The Tier 7.0 software benchmark harness completed Mackey-Glass, Lorenz, NARMA10, and aggregate geometric-mean MSE across CRA v2.1 and standard causal sequence baselines. It diagnosed CRA v2.1 online underperformance on these continuous-valued dynamical regression benchmarks: CRA ranked 5/5 by aggregate geomean MSE, while the echo-state network was best.","Software diagnostic evidence only; not hardware evidence, not a superiority claim, not a tuning run, not a new baseline freeze, and not evidence that CRA is generally weak outside these continuous-regression benchmarks. It triggers Tier 7.0b failure analysis before mechanism changes or hardware migration.",controlled_test_output/tier7_0_20260505_standard_dynamical_benchmarks/tier7_0_results.json,controlled_test_output/tier7_0_20260505_standard_dynamical_benchmarks/tier7_0_report.md,controlled_test_output/tier7_0_20260505_standard_dynamical_benchmarks/tier7_0_summary.csv
tier7_0b_continuous_regression_failure_analysis,Tier 7.0b - Continuous-Regression Failure Analysis,PASS,standard benchmark failure-analysis diagnostic,mock,Tier 7.0b - Continuous-Regression Failure Analysis,failure_class=recoverable_state_signal_default_readout_failure; raw_cra_geomean_mse=1.22326; state_probe_geomean_mse=0.443292; state_plus_lag_geomean_mse=0.0544394; shuffled_control_geomean_mse=0.753285; state_improvement_over_raw=2.75948; state_plus_lag_improvement_over_raw=22.4701; state_vs_shuffled_control_advantage=1.6993,"Tier 7.0b localized the Tier 7.0 continuous-regression gap to a recoverable state-signal/default-readout failure. A leakage-safe ridge probe over CRA internal state improved aggregate geomean MSE from raw CRA 1.2233 to 0.4433, and CRA state plus the same causal lag budget improved to 0.0544; shuffled-target state control remained worse at 0.7533.","Software diagnostic evidence only; not a tuning run, not a promoted mechanism, not hardware evidence, not a new baseline freeze, and not proof that a repaired CRA will beat standard baselines. It authorizes a bounded continuous readout/interface repair tier before hardware migration.",controlled_test_output/tier7_0b_20260505_continuous_regression_failure_analysis/tier7_0b_results.json,controlled_test_output/tier7_0b_20260505_continuous_regression_failure_analysis/tier7_0b_report.md,controlled_test_output/tier7_0b_20260505_continuous_regression_failure_analysis/tier7_0b_summary.csv
tier7_0c_continuous_readout_repair,Tier 7.0c - Bounded Continuous Readout / Interface Repair,PASS,standard benchmark repair diagnostic,mock,Tier 7.0c - Bounded Continuous Readout / Interface Repair,outcome=repair_works_but_lag_only_explains_most_gain; raw_cra_geomean_mse=1.22326,"Tier 7.0c converted the Tier 7.0b state-signal diagnosis into a bounded online continuous readout/interface repair candidate. The best repair improved aggregate geomean MSE over raw CRA by 6.424x and beat shuffled/frozen controls, but lag-only online LMS still performed better and explains most of the benchmark gain.","Software repair-candidate evidence only; not hardware evidence, not a new baseline freeze, not a promoted CRA mechanism, and not a superiority claim. The correct next move is a stricter state-specific repair or claim narrowing, not hardware migration.",controlled_test_output/tier7_0c_20260505_continuous_readout_repair/tier7_0c_results.json,controlled_test_output/tier7_0c_20260505_continuous_readout_repair/tier7_0c_report.md,controlled_test_output/tier7_0c_20260505_continuous_readout_repair/tier7_0c_summary.csv
tier7_0d_state_specific_continuous_interface,Tier 7.0d - State-Specific Continuous Interface / Claim-Narrowing,PASS,standard benchmark claim-narrowing diagnostic,mock,Tier 7.0d - State-Specific Continuous Interface / Claim-Narrowing,outcome=lag_regression_explains_benchmark; raw_cra_geomean_mse=1.22326,"Tier 7.0d tested whether CRA state adds value beyond causal lag regression on Mackey-Glass, Lorenz, and NARMA10. It passed 10/10 integrity criteria and classified the benchmark path as lag-regression explained: train-prefix ridge lag-only beat lag+state probes, the best state-specific online candidate only marginally beat lag-only, and shuffled residual controls matched or exceeded the candidate.","Software diagnostic evidence only; not hardware evidence, not a baseline freeze, not a promoted continuous-readout mechanism, and not a superiority claim. The Tier 7 continuous-regression benchmark path should be narrowed and not migrated to hardware unless a future mechanism changes the failure class.",controlled_test_output/tier7_0d_20260505_state_specific_continuous_interface/tier7_0d_results.json,controlled_test_output/tier7_0d_20260505_state_specific_continuous_interface/tier7_0d_report.md,controlled_test_output/tier7_0d_20260505_state_specific_continuous_interface/tier7_0d_summary.csv
tier5_19a_temporal_substrate_reference,Tier 5.19a - Local Temporal-Substrate Reference,PASS,temporal-substrate repair diagnostic,mock,Tier 5.19a - Local Continuous Temporal Substrate Reference,outcome=fading_memory_ready_but_recurrence_not_yet_specific,A bounded fading-memory temporal-state candidate improves the held-out long-memory diagnostic and motivates a sharper recurrence/sham gate.,"Software local-reference evidence only; recurrence-specific value, hardware transfer, and benchmark superiority remain unproven.",controlled_test_output/tier5_19a_20260505_temporal_substrate_reference/tier5_19a_results.json,controlled_test_output/tier5_19a_20260505_temporal_substrate_reference/tier5_19a_report.md,controlled_test_output/tier5_19a_20260505_temporal_substrate_reference/tier5_19a_summary.csv
tier5_19b_temporal_substrate_gate,Tier 5.19b - Temporal-Substrate Benchmark/Sham Gate,PASS,temporal-substrate benchmark/sham gate,mock,Tier 5.19b - Temporal Substrate Benchmark / Sham / Regression Gate,outcome=fading_memory_supported_recurrence_unproven,Fading-memory temporal state remains supported under benchmark/sham pressure while bounded nonlinear recurrence remains unproven.,Software diagnostic evidence only; does not freeze a baseline or prove native/on-chip temporal dynamics.,controlled_test_output/tier5_19b_20260505_temporal_substrate_gate/tier5_19b_results.json,controlled_test_output/tier5_19b_20260505_temporal_substrate_gate/tier5_19b_report.md,controlled_test_output/tier5_19b_20260505_temporal_substrate_gate/tier5_19b_summary.csv
tier5_19c_fading_memory_regression,Tier 5.19c - Fading-Memory Narrowing / Compact Regression,PASS,software baseline promotion/regression gate,mock,Tier 5.19c - Fading-Memory Narrowing / Compact-Regression Decision,outcome=fading_memory_ready_for_v2_2_freeze,Bounded fading-memory temporal state is promoted as CRA software baseline v2.2 after compact regression passes.,"Software evidence only; not bounded nonlinear recurrence, native/on-chip temporal dynamics, universal benchmark superiority, language, planning, AGI, or ASI.",controlled_test_output/tier5_19c_20260505_fading_memory_regression/tier5_19c_results.json,controlled_test_output/tier5_19c_20260505_fading_memory_regression/tier5_19c_report.md,controlled_test_output/tier5_19c_20260505_fading_memory_regression/tier5_19c_summary.csv
tier4_30_readiness_lifecycle_native_audit,Tier 4.30-readiness - Lifecycle-Native Preflight / Layering Audit,PASS,lifecycle-native readiness audit,see manifest,Tier 4.30-readiness - Lifecycle-Native Preflight / Layering Audit,,"Initial lifecycle-native work should layer on CRA_NATIVE_MECHANISM_BRIDGE_v0.3 with v2.2 as software reference only, using static-pool lifecycle constraints.","Engineering audit only; not lifecycle implementation, not hardware evidence, not speedup, not multi-chip scaling, and not native v2.2 temporal migration.",controlled_test_output/tier4_30_readiness_20260505_lifecycle_native_audit/tier4_30_readiness_results.json,controlled_test_output/tier4_30_readiness_20260505_lifecycle_native_audit/tier4_30_readiness_report.md,
tier4_30_lifecycle_native_contract,Tier 4.30 - Lifecycle-Native Static-Pool Contract,PASS,lifecycle-native static-pool contract,see manifest,Tier 4.30 - Lifecycle-Native Static-Pool Contract,,"Tier 4.30 defines the lifecycle init/event/trophic/readback/sham command schema, readback fields, event semantics, gate sequence, and failure classes for static-pool lifecycle migration.","Local engineering contract only; not runtime implementation, not hardware evidence, not lifecycle/self-scaling proof, and not v2.2 temporal migration.",controlled_test_output/tier4_30_20260505_lifecycle_native_contract/tier4_30_contract_results.json,controlled_test_output/tier4_30_20260505_lifecycle_native_contract/tier4_30_contract_report.md,
tier4_30a_static_pool_lifecycle_reference,Tier 4.30a - Local Static-Pool Lifecycle Reference,PASS,lifecycle static-pool local reference,see manifest,Tier 4.30a - Local Static-Pool Lifecycle Reference,,"The Tier 4.30 static-pool lifecycle contract has deterministic 8-slot/2-founder reference traces with exact active-mask, lineage, event-count, checksum, and sham-control outputs.","Local deterministic reference only; not runtime C, not hardware evidence, not task benefit, not lifecycle baseline freeze, and not v2.2 temporal-state migration.",controlled_test_output/tier4_30a_20260505_static_pool_lifecycle_reference/tier4_30a_results.json,controlled_test_output/tier4_30a_20260505_static_pool_lifecycle_reference/tier4_30a_report.md,controlled_test_output/tier4_30a_20260505_static_pool_lifecycle_reference/tier4_30a_control_summary.csv
tier4_30b_lifecycle_runtime_source_audit,Tier 4.30b - Lifecycle Runtime Source Audit,PASS,lifecycle runtime source/schema audit,see manifest,Tier 4.30b - Lifecycle Runtime Source Audit,,"The lifecycle static-pool state surface exists in the custom runtime, matches Tier 4.30a reference checksums in host tests, preserves existing profile/readback tests, and is ready for a single-core hardware mask/lineage smoke.","Local source/runtime host evidence only; not hardware evidence, not task-effect evidence, not multi-core lifecycle migration, and not a baseline freeze.",controlled_test_output/tier4_30b_20260505_lifecycle_source_audit/tier4_30b_results.json,controlled_test_output/tier4_30b_20260505_lifecycle_source_audit/tier4_30b_report.md,
tier4_30b_hw_lifecycle_smoke,Tier 4.30b-hw - Single-Core Lifecycle Active-Mask/Lineage Hardware Smoke,PASS,single-core lifecycle hardware smoke,see manifest,Tier 4.30b-hw - Single-Core Lifecycle Active-Mask/Lineage Hardware Smoke,,The lifecycle static-pool metadata surface executed on real SpiNNaker with compact lifecycle readback and exact canonical/boundary state parity after correcting a known runner criterion defect.,"Hardware smoke only; not lifecycle task benefit, not multi-core lifecycle migration, not speedup, not multi-chip scaling, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30b_hw_20260505_hardware_pass_ingested/tier4_30b_hw_results.json,controlled_test_output/tier4_30b_hw_20260505_hardware_pass_ingested/tier4_30b_hw_report.md,
tier4_30c_multicore_lifecycle_split,Tier 4.30c - Multi-Core Lifecycle State Split,PASS,multi-core lifecycle split contract/reference,see manifest,Tier 4.30c - Multi-Core Lifecycle State Split Contract/Reference,,"Lifecycle state ownership can be split across context, route, memory, learning, and lifecycle roles with explicit MCPL/multicast lifecycle messages, active-mask sync, and reference parity.","Local contract/reference evidence only; not C runtime implementation, not EBRAINS hardware evidence, not lifecycle task benefit, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30c_20260505_multicore_lifecycle_split/tier4_30c_results.json,controlled_test_output/tier4_30c_20260505_multicore_lifecycle_split/tier4_30c_report.md,controlled_test_output/tier4_30c_20260505_multicore_lifecycle_split/tier4_30c_scenario_summary.csv
tier4_30d_lifecycle_runtime_source_audit,Tier 4.30d - Multi-Core Lifecycle Runtime Source Audit,PASS,multi-core lifecycle runtime source/local C audit,see manifest,Tier 4.30d - Multi-Core Lifecycle Runtime Source Audit,,"The custom runtime source surface represents the Tier 4.30c five-core lifecycle split with a dedicated lifecycle_core profile, lifecycle MCPL stubs/counters, ownership guards, and local C host tests.","Local source/runtime host evidence only; not EBRAINS hardware evidence, not task benefit, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30d_20260505_lifecycle_runtime_source_audit/tier4_30d_results.json,controlled_test_output/tier4_30d_20260505_lifecycle_runtime_source_audit/tier4_30d_report.md,
tier4_30e_multicore_lifecycle_hardware_smoke,Tier 4.30e - Multi-Core Lifecycle Hardware Smoke,PASS,multi-core lifecycle hardware smoke,see manifest,Tier 4.30e - Multi-Core Lifecycle Hardware Smoke,,"The five-profile lifecycle runtime surface built, loaded, and executed on real SpiNNaker with profile ownership guards, duplicate/stale lifecycle rejection, and exact canonical/boundary lifecycle parity.","Hardware smoke only; not lifecycle task benefit, not lifecycle sham-control success, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30e_hw_20260505_hardware_pass_ingested/tier4_30e_hw_results.json,controlled_test_output/tier4_30e_hw_20260505_hardware_pass_ingested/tier4_30e_hw_report.md,
tier4_30f_lifecycle_sham_hardware_subset,Tier 4.30f - Lifecycle Sham-Control Hardware Subset,PASS,multi-core lifecycle hardware sham controls,see manifest,Tier 4.30f - Lifecycle Sham-Control Hardware Subset,,"The five-profile lifecycle runtime executed the enabled lifecycle path and five predeclared sham-control modes on real SpiNNaker with exact expected summaries, no fallback, and preserved returned build/load/readback artifacts.","Hardware sham-control subset only; not lifecycle task benefit, not autonomous lifecycle-to-learning MCPL, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30f_hw_20260505_hardware_pass_ingested/tier4_30f_hw_results.json,controlled_test_output/tier4_30f_hw_20260505_hardware_pass_ingested/tier4_30f_hw_report.md,
tier4_30g_lifecycle_task_benefit_resource_bridge,Tier 4.30g - Lifecycle Task-Benefit / Resource Bridge,PASS,lifecycle task-benefit bridge contract/reference,see manifest,4.30g,,A bounded lifecycle-derived feature bridge locally separates the enabled lifecycle mode from sham controls on a compact delayed task and declares the resource/readback contract required before hardware packaging.,"Local contract/reference evidence only; not a hardware task-benefit pass, not autonomous lifecycle-to-learning MCPL, not multi-chip scaling, and not a lifecycle baseline freeze.",controlled_test_output/tier4_30g_20260506_lifecycle_task_benefit_resource_bridge/tier4_30g_results.json,controlled_test_output/tier4_30g_20260506_lifecycle_task_benefit_resource_bridge/tier4_30g_report.md,controlled_test_output/tier4_30g_20260506_lifecycle_task_benefit_resource_bridge/tier4_30g_mode_summary.csv
tier4_30g_lifecycle_task_benefit_hardware_bridge,Tier 4.30g-hw - Lifecycle Task-Benefit / Resource Bridge Hardware,PASS,lifecycle task-benefit/resource bridge hardware pass,see manifest,4.30g-hw,,"The five-profile lifecycle runtime connected enabled lifecycle state into a bounded task-bearing path on real SpiNNaker while five predeclared lifecycle controls closed the task gate, with returned resource/readback accounting and zero failed criteria.","Hardware task-benefit/resource bridge only; host ferries the lifecycle gate into the task path. Not autonomous lifecycle-to-learning MCPL, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not full organism autonomy.",controlled_test_output/tier4_30g_hw_20260505_hardware_pass_ingested/tier4_30g_hw_results.json,controlled_test_output/tier4_30g_hw_20260505_hardware_pass_ingested/tier4_30g_hw_report.md,
tier4_31a_native_temporal_substrate_readiness,Tier 4.31a - Native Temporal-Substrate Readiness,PASS,native temporal-substrate readiness contract,see manifest,Tier 4.31a - Native Temporal-Substrate Readiness,,"The smallest defensible chip-owned subset for the v2.2 fading-memory mechanism is predeclared as seven causal fixed-point EMA traces with derived deltas/novelty, compact readback, controls, resource budget, proposed command codes, and failure classes before implementation.","Local readiness/contract evidence only; not C runtime implementation, not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not universal benchmark superiority, and not a new baseline freeze.",controlled_test_output/tier4_31a_20260506_native_temporal_substrate_readiness/tier4_31a_results.json,controlled_test_output/tier4_31a_20260506_native_temporal_substrate_readiness/tier4_31a_report.md,
tier4_31b_native_temporal_fixed_point_reference,Tier 4.31b - Native Temporal-Substrate Local Fixed-Point Reference,PASS,native temporal-substrate fixed-point local reference,see manifest,Tier 4.31b - Native Temporal-Substrate Local Fixed-Point Reference,,"The seven-EMA fixed-point temporal trace mirror matches the Tier 5.19c floating fading-memory reference within tolerance, separates lag/zero/frozen/shuffled/reset/shuffled-target/no-plasticity controls, and documents a no-saturation ±2 trace-bound refinement before C/runtime implementation.","Local fixed-point reference/parity evidence only; not C runtime implementation, not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not universal benchmark superiority, and not a new baseline freeze.",controlled_test_output/tier4_31b_20260506_native_temporal_fixed_point_reference/tier4_31b_results.json,controlled_test_output/tier4_31b_20260506_native_temporal_fixed_point_reference/tier4_31b_report.md,controlled_test_output/tier4_31b_20260506_native_temporal_fixed_point_reference/tier4_31b_summary.csv
tier4_31c_native_temporal_runtime_source_audit,Tier 4.31c - Native Temporal-Substrate Runtime Source Audit,PASS,native temporal-substrate source/runtime host audit,see manifest,Tier 4.31c - Native Temporal-Substrate Runtime Source Audit,,"The custom C runtime now owns the seven-EMA fixed-point temporal subset from Tier 4.31b with versioned state, compact readback, behavior-backed sham modes, profile ownership guards, and local C host tests before any EBRAINS upload.","Local source/runtime host evidence only; not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not native replay/sleep, not native macro eligibility, not universal benchmark superiority, and not a new baseline freeze.",controlled_test_output/tier4_31c_20260506_native_temporal_runtime_source_audit/tier4_31c_results.json,controlled_test_output/tier4_31c_20260506_native_temporal_runtime_source_audit/tier4_31c_report.md,controlled_test_output/tier4_31c_20260506_native_temporal_runtime_source_audit/tier4_31c_summary.csv
tier4_31d_native_temporal_hardware_smoke,Tier 4.31d-hw - Native Temporal-Substrate Hardware Smoke,PASS,native temporal-substrate one-board hardware smoke,see manifest,4.31d-hw-ingest,,"The custom C runtime's seven-EMA temporal-state subset built, loaded, executed, and read back on one real SpiNNaker board with compact 48-byte temporal payloads and enabled/zero/frozen/reset sham controls all matching the fixed-point reference.","One-board hardware smoke only; not repeatability, not speedup, not benchmark superiority, not multi-chip scaling, not nonlinear recurrence, not native replay/sleep, not native macro eligibility, not full v2.2 hardware transfer, and not a baseline freeze.",controlled_test_output/tier4_31d_hw_20260506_hardware_pass_ingested/tier4_31d_hw_results.json,controlled_test_output/tier4_31d_hw_20260506_hardware_pass_ingested/tier4_31d_hw_report.md,controlled_test_output/tier4_31d_hw_20260506_hardware_pass_ingested/tier4_31d_hw_summary.csv
tier4_31e_native_replay_eligibility_decision_closeout,Tier 4.31e - Native Replay/Eligibility Decision Closeout,PASS,native replay/eligibility decision gate,see manifest,Tier 4.31e - Native Replay/Eligibility Decision Closeout,,"Measured evidence does not currently justify immediate native replay buffers, sleep-like replay, or native macro eligibility; Tier 4.31f is deferred and Tier 4.32 mapping/resource modeling is authorized next.","Local documentation/decision evidence only; not a hardware run, not a new mechanism implementation, not speedup, not multi-chip scaling, not native replay/sleep proof, not native eligibility proof, not full v2.2 hardware transfer, and not a baseline freeze.",controlled_test_output/tier4_31e_20260506_native_replay_eligibility_decision_closeout/tier4_31e_results.json,controlled_test_output/tier4_31e_20260506_native_replay_eligibility_decision_closeout/tier4_31e_report.md,controlled_test_output/tier4_31e_20260506_native_replay_eligibility_decision_closeout/tier4_31e_summary.csv
tier4_32_native_runtime_mapping_resource_model,Tier 4.32 - Native Runtime Mapping/Resource Model,PASS,native runtime resource/mapping decision gate,see manifest,Tier 4.32 - Native Runtime Mapping/Resource Model,,"Measured 4.27-4.31 evidence is consolidated into a single native-runtime resource envelope: MCPL is the scale path, current single-chip profile builds have positive ITCM/DTCM headroom, 4.32a single-chip scale stress is authorized next, and no native-scale baseline freeze is authorized yet.","Local resource/mapping model only; not a new hardware run, not speedup evidence, not multi-chip scaling, not benchmark superiority, not full organism autonomy, and not a baseline freeze.",controlled_test_output/tier4_32_20260506_mapping_resource_model/tier4_32_results.json,controlled_test_output/tier4_32_20260506_mapping_resource_model/tier4_32_report.md,controlled_test_output/tier4_32_20260506_mapping_resource_model/tier4_32_resource_envelope.csv
