entry_id,tier_label,plan_position,status,source_generated_at_utc,canonical_output_dir,harness,evidence_role,claim,caveat,backend,test_count,missing_expected_artifacts
tier7_0_standard_dynamical_benchmarks,Tier 7.0 - Standard Dynamical Benchmark Suite,Phase E standard benchmark diagnostics: software-only sequence benchmark harness,pass,2026-05-05T13:47:31+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0_20260505_standard_dynamical_benchmarks,experiments/tier7_0_standard_dynamical_benchmarks.py,standard dynamical benchmark diagnostic,"The Tier 7.0 software benchmark harness completed Mackey-Glass, Lorenz, NARMA10, and aggregate geometric-mean MSE across CRA v2.1 and standard causal sequence baselines. It diagnosed CRA v2.1 online underperformance on these continuous-valued dynamical regression benchmarks: CRA ranked 5/5 by aggregate geomean MSE, while the echo-state network was best.","Software diagnostic evidence only; not hardware evidence, not a superiority claim, not a tuning run, not a new baseline freeze, and not evidence that CRA is generally weak outside these continuous-regression benchmarks. It triggers Tier 7.0b failure analysis before mechanism changes or hardware migration.",,1,0
tier7_0b_continuous_regression_failure_analysis,Tier 7.0b - Continuous-Regression Failure Analysis,Phase E standard benchmark diagnostics: CRA continuous-regression gap localization,pass,2026-05-05T13:57:35+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0b_20260505_continuous_regression_failure_analysis,experiments/tier7_0b_continuous_regression_failure_analysis.py,standard benchmark failure-analysis diagnostic,"Tier 7.0b localized the Tier 7.0 continuous-regression gap to a recoverable state-signal/default-readout failure. A leakage-safe ridge probe over CRA internal state improved aggregate geomean MSE from raw CRA 1.2233 to 0.4433, and CRA state plus the same causal lag budget improved to 0.0544; shuffled-target state control remained worse at 0.7533.","Software diagnostic evidence only; not a tuning run, not a promoted mechanism, not hardware evidence, not a new baseline freeze, and not proof that a repaired CRA will beat standard baselines. It authorizes a bounded continuous readout/interface repair tier before hardware migration.",mock,1,0
tier7_0c_continuous_readout_repair,Tier 7.0c - Bounded Continuous Readout / Interface Repair,Phase E standard benchmark diagnostics: bounded readout repair candidate,pass,2026-05-05T14:09:26+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0c_20260505_continuous_readout_repair,experiments/tier7_0c_continuous_readout_repair.py,standard benchmark repair diagnostic,"Tier 7.0c converted the Tier 7.0b state-signal diagnosis into a bounded online continuous readout/interface repair candidate. The best repair improved aggregate geomean MSE over raw CRA by 6.424x and beat shuffled/frozen controls, but lag-only online LMS still performed better and explains most of the benchmark gain.","Software repair-candidate evidence only; not hardware evidence, not a new baseline freeze, not a promoted CRA mechanism, and not a superiority claim. The correct next move is a stricter state-specific repair or claim narrowing, not hardware migration.",mock,1,0
tier7_0d_state_specific_continuous_interface,Tier 7.0d - State-Specific Continuous Interface / Claim-Narrowing,Phase E standard benchmark diagnostics: lag-regression claim-narrowing gate,pass,2026-05-05T16:42:42+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0d_20260505_state_specific_continuous_interface,experiments/tier7_0d_state_specific_continuous_interface.py,standard benchmark claim-narrowing diagnostic,"Tier 7.0d tested whether CRA state adds value beyond causal lag regression on Mackey-Glass, Lorenz, and NARMA10. It passed 10/10 integrity criteria and classified the benchmark path as lag-regression explained: train-prefix ridge lag-only beat lag+state probes, the best state-specific online candidate only marginally beat lag-only, and shuffled residual controls matched or exceeded the candidate.","Software diagnostic evidence only; not hardware evidence, not a baseline freeze, not a promoted continuous-readout mechanism, and not a superiority claim. The Tier 7 continuous-regression benchmark path should be narrowed and not migrated to hardware unless a future mechanism changes the failure class.",mock,1,0
tier7_0e_standard_dynamical_v2_2_length_sweep,Tier 7.0e - Standard Dynamical Benchmark Rerun With v2.2 And Run-Length Sweep,Phase H software usefulness: standard benchmark training-budget test,pass,2026-05-08T18:40:40+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0e_20260508_length_calibration,experiments/tier7_0e_standard_dynamical_v2_2_sweep.py,standard benchmark rerun / length-calibration evidence,Tier 7.0e showed v2.2 materially improves over raw CRA v2.1 at 720 and 2000 steps but remains noncompetitive with the strongest ESN public baseline.,"Software benchmark evidence only; the 10k public aggregate was separately blocked by a non-finite NARMA10 seed-44 stream and no baseline freeze, hardware transfer, or superiority claim is authorized.",,1,0
tier5_19a_temporal_substrate_reference,Tier 5.19a - Local Temporal-Substrate Reference,Phase E temporal dynamics repair: local fading-memory reference,pass,2026-05-05T17:38:02+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_19a_20260505_temporal_substrate_reference,experiments/tier5_19a_temporal_substrate_reference.py,temporal-substrate repair diagnostic,A bounded fading-memory temporal-state candidate improves the held-out long-memory diagnostic and motivates a sharper recurrence/sham gate.,"Software local-reference evidence only; recurrence-specific value, hardware transfer, and benchmark superiority remain unproven.",mock,1,0
tier5_19b_temporal_substrate_gate,Tier 5.19b - Temporal-Substrate Benchmark/Sham Gate,Phase E temporal dynamics repair: fading-memory sham separation,pass,2026-05-05T17:56:17+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_19b_20260505_temporal_substrate_gate,experiments/tier5_19b_temporal_substrate_gate.py,temporal-substrate benchmark/sham gate,Fading-memory temporal state remains supported under benchmark/sham pressure while bounded nonlinear recurrence remains unproven.,Software diagnostic evidence only; does not freeze a baseline or prove native/on-chip temporal dynamics.,mock,1,0
tier5_19c_fading_memory_regression,Tier 5.19c - Fading-Memory Narrowing / Compact Regression,Phase E temporal dynamics repair: v2.2 software freeze gate,pass,2026-05-05T19:01:36+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_19c_20260505_fading_memory_regression,experiments/tier5_19c_fading_memory_regression.py,software baseline promotion/regression gate,Bounded fading-memory temporal state is promoted as CRA software baseline v2.2 after compact regression passes.,"Software evidence only; not bounded nonlinear recurrence, native/on-chip temporal dynamics, universal benchmark superiority, language, planning, AGI, or ASI.",mock,1,0
tier7_0f_benchmark_protocol_failure_localization,Tier 7.0f - Benchmark Protocol Repair / Public Failure Localization,Phase H software usefulness: benchmark protocol repair and gap localization,pass,2026-05-08T18:54:20+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0f_20260508_benchmark_protocol_failure_localization,experiments/tier7_0f_benchmark_protocol_failure_localization.py,benchmark-protocol / public gap localization evidence,"Tier 7.0f confirmed the 10k NARMA10 seed-44 finite-stream blocker, selected 8000 as the largest same-seed finite rerun length, and localized the remaining public benchmark gap to ESN/offline readout dominance on Mackey-Glass/Lorenz and explicit lag-memory dominance on NARMA10.","Diagnostic protocol evidence only; not a CRA performance improvement, not a new mechanism, not a baseline freeze, not hardware evidence, and not public benchmark superiority.",,1,0
tier7_0g_general_mechanism_selection_contract,Tier 7.0g - General Mechanism-Selection Contract,Phase H software usefulness: measured-gap mechanism selection,pass,2026-05-08T19:00:57+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0g_20260508_general_mechanism_selection_contract,experiments/tier7_0g_general_mechanism_selection_contract.py,public-gap mechanism-selection contract,"Tier 7.0g selected bounded nonlinear recurrent continuous-state/interface repair as the next planned mechanism because the measured public benchmark gap is nonlinear recurrent state and readout-interface strength, not sleep/replay, lifecycle, or hardware transfer.","Contract evidence only; not mechanism implementation, not a performance improvement, not a baseline freeze, not hardware evidence, and not public benchmark superiority.",,1,0
tier7_0h_bounded_recurrent_interface_gate,Tier 7.0h - Bounded Nonlinear Recurrent Continuous-State / Interface Gate,Phase H software usefulness: public-scoreboard bounded recurrence gate,pass,2026-05-08T19:12:11+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0h_20260508_bounded_recurrent_interface_gate,experiments/tier7_0h_bounded_recurrent_interface_gate.py,public benchmark mechanism gate with recurrence shams,"Tier 7.0h showed the bounded nonlinear recurrent continuous-state candidate materially improves the valid 8000-step public scoreboard versus v2.2 and beats lag/reservoir online controls, but recurrence/topology specificity remains unproven because the permuted-recurrence sham stayed too close.","Software evidence only; not a baseline freeze, not hardware evidence, not ESN superiority, not native on-chip recurrence, and not public benchmark superiority.",,1,0
tier7_0i_recurrence_topology_specificity_gate,Tier 7.0i - Recurrence / Topology Specificity Repair Gate,Phase H software usefulness: recurrence topology-specificity falsification gate,pass,2026-05-08T19:30:54+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0i_20260508_recurrence_topology_specificity_gate,experiments/tier7_0i_recurrence_topology_specificity_gate.py,public benchmark topology-specificity falsification / claim-narrowing gate,"Tier 7.0i showed generic bounded recurrent state remains useful on the public benchmark scoreboard, but topology-specific recurrence is not supported because stricter topology shams and no-recurrence controls matched or beat the structured candidate.","Software evidence only; not a baseline freeze, not hardware evidence, not ESN superiority, not native on-chip recurrence, and not a topology-specific recurrence claim.",,1,0
tier7_0j_generic_recurrent_promotion_gate,Tier 7.0j - Generic Bounded Recurrent-State Promotion / Compact Regression,Phase H software usefulness: v2.3 generic recurrent-state promotion gate,pass,2026-05-08T20:10:52+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_0j_20260508_generic_recurrent_promotion_gate,experiments/tier7_0j_generic_recurrent_promotion_gate.py,software baseline promotion/regression gate,Tier 7.0j promoted the narrowed generic bounded recurrent continuous-state interface as software baseline v2.3 after the locked 8000-step public scoreboard and full NEST compact regression passed.,"Software evidence only; not topology-specific recurrence, not ESN superiority, not hardware evidence, not native/on-chip recurrence, not language, planning, AGI, or ASI.",,1,0
tier6_2a_targeted_usefulness_validation,Tier 6.2a - Targeted Hard-Task Validation Over v2.3,Phase H software usefulness: targeted diagnostic validation after v2.3 freeze,pass,2026-05-08T20:29:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier6_2a_20260508_targeted_usefulness_validation,experiments/tier6_2a_targeted_usefulness_validation.py,diagnostic hard-task validation / failure localization,"Tier 6.2a showed frozen v2.3 has a narrow targeted signal on variable-delay multi-cue diagnostics, but v2.2 remains stronger on the aggregate hard-task geomean and no new baseline or hardware transfer is authorized.","Software diagnostic evidence only; custom hard tasks cannot make the public usefulness claim, and the result is not a baseline freeze, hardware evidence, native transfer, ESN superiority, or AGI/ASI evidence.",,1,0
tier7_1a_realish_adapter_contract,Tier 7.1a - Real-ish/Public Adapter Contract,Phase H software usefulness: first public adapter contract after Tier 6.2a,pass,2026-05-08T20:39:34+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1a_20260508_realish_adapter_contract,experiments/tier7_1a_realish_adapter_contract.py,public/real-ish adapter contract,"Tier 7.1a selected NASA C-MAPSS remaining-useful-life streaming as the first real-ish/public adapter family to test the Tier 6.2a variable-delay signal under fixed sources, splits, metrics, baselines, and leakage controls.","Contract evidence only; not a dataset run, not public usefulness evidence, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1b_cmapss_source_data_preflight,Tier 7.1b - NASA C-MAPSS Source/Data Preflight,Phase H software usefulness: public adapter source/data preflight after Tier 7.1a,pass,2026-05-08T20:59:45+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1b_20260508_cmapss_source_data_preflight,experiments/tier7_1b_cmapss_source_data_preflight.py,public dataset access/schema/leakage preflight,"Tier 7.1b verified NASA C-MAPSS FD001 source access, checksum manifest, schema, train/test/RUL parse, train-only normalization, prediction-before-update stream ordering, and label-separated tiny smoke artifacts.","Preflight evidence only; not C-MAPSS scoring, not public usefulness evidence, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1c_cmapss_fd001_scoring_gate,Tier 7.1c - Compact C-MAPSS FD001 Scoring Gate,Phase H software usefulness: first public adapter compact scoring after Tier 7.1b,pass,2026-05-08T21:15:57+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1c_20260508_cmapss_fd001_scoring_gate,experiments/tier7_1c_cmapss_fd001_scoring_gate.py,compact public-adapter scoring / failure localization,"Tier 7.1c scored v2.2, v2.3, fair scalar baselines, and v2.3 shams on leakage-safe NASA C-MAPSS FD001 rows; v2.3 ranked 5th and did not show public-adapter advantage under this compact PCA1 scoring gate.","Compact scalar-adapter software evidence only; not a full C-MAPSS benchmark, not a public usefulness win, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1d_cmapss_failure_analysis_adapter_repair,Tier 7.1d - C-MAPSS Failure Analysis / Adapter Repair,Phase H software usefulness: public adapter failure localization after Tier 7.1c,pass,2026-05-08T21:20:55+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1d_20260508_cmapss_failure_analysis_adapter_repair,experiments/tier7_1d_cmapss_failure_analysis_adapter_repair.py,public-adapter failure analysis / adapter repair,"Tier 7.1d localized the compact C-MAPSS FD001 gap: capped RUL and ridge readout substantially repaired scalar v2.3 scoring, multichannel state was sham-separated but did not beat the scalar repair or fair public baselines, and no freeze or hardware transfer was authorized.","Software failure-analysis evidence only; not a full C-MAPSS benchmark, not a public usefulness win, not a promoted mechanism, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1e_cmapss_capped_readout_fairness_confirmation,Tier 7.1e - C-MAPSS Capped-RUL/Readout Fairness Confirmation,Phase H software usefulness: statistical confirmation after Tier 7.1d,pass,2026-05-08T21:28:37+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1e_20260508_cmapss_capped_readout_fairness_confirmation,experiments/tier7_1e_cmapss_capped_readout_fairness_confirmation.py,public-adapter fairness/statistical confirmation,Tier 7.1e tested whether the tiny Tier 7.1d v2.2 capped-ridge C-MAPSS signal was statistically meaningful. It was not confirmed against the lag-multichannel ridge baseline under paired per-unit bootstrap analysis.,"Statistical/fairness confirmation over Tier 7.1d per-unit results only; not a full C-MAPSS benchmark, not a public usefulness win, not a promoted mechanism, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1f_next_public_adapter_contract,Tier 7.1f - Next Public Adapter Contract / Family Selection,Phase H software usefulness: next public adapter contract after C-MAPSS non-promotion,pass,2026-05-08T21:35:18+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1f_20260508_next_public_adapter_contract,experiments/tier7_1f_next_public_adapter_contract.py,public-adapter contract / family selection,Tier 7.1f selected Numenta NAB streaming anomaly detection as the next public adapter family after the compact C-MAPSS path was not confirmed.,"Contract/family-selection evidence only; not a NAB data preflight, not scoring, not public usefulness evidence, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1g_nab_source_data_scoring_preflight,Tier 7.1g - NAB Source/Data/Scoring Preflight,Phase H software usefulness: NAB source/data/scoring preflight after Tier 7.1f,pass,2026-05-08T22:39:03+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1g_20260508_nab_source_data_scoring_preflight,experiments/tier7_1g_nab_source_data_scoring_preflight.py,public anomaly dataset access/schema/leakage/scoring-interface preflight,"Tier 7.1g verified a pinned official NAB source commit, cached source/data/label files, parsed selected streams and anomaly windows, produced label-separated chronological smoke streams, and documented the compact NAB scoring-interface contract.","Preflight evidence only; not NAB scoring, not public usefulness evidence, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1h_compact_nab_scoring_gate,Tier 7.1h - Compact NAB Scoring Gate,Phase H software usefulness: compact NAB scoring after Tier 7.1g,pass,2026-05-08T23:07:55+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1h_20260508_compact_nab_scoring_gate,experiments/tier7_1h_compact_nab_scoring_gate.py,compact public anomaly scoring / confirmation-needed signal,"Tier 7.1h scored CRA v2.2/v2.3, fair online anomaly baselines, and v2.3 shams on the pinned compact NAB subset. v2.3 ranked second, beat v2.2 and shams, but did not beat the fixed random-reservoir online residual baseline, so the result is a partial signal requiring broader confirmation.","Compact software scoring only; not a full NAB benchmark, not public usefulness proof by itself, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1i_nab_fairness_confirmation,Tier 7.1i - NAB Fairness/Statistical Confirmation,Phase H software usefulness: broader NAB confirmation/localization after Tier 7.1h,pass,2026-05-08T23:23:32+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1i_20260508_nab_fairness_confirmation,experiments/tier7_1i_nab_fairness_confirmation.py,broader public anomaly confirmation / failure localization,"Tier 7.1i broadened the pinned NAB software scoring subset to 20 streams across 6 categories. v2.3 beat v2.2 and shams, but the broader signal was localized rather than statistically confirmed: rolling z-score was best overall and v2.3 ranked fourth.","Broader NAB software confirmation/localization only; not a full NAB benchmark claim by itself, not public usefulness proof, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1j_nab_failure_localization,Tier 7.1j - NAB Failure/Localization Analysis,Phase H software usefulness: NAB failure localization after Tier 7.1i,pass,2026-05-08T23:30:24+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1j_20260508_nab_failure_localization,experiments/tier7_1j_nab_failure_localization.py,public anomaly failure localization / adapter-readout diagnosis,Tier 7.1j localized the broader NAB gap: v2.3 has better event-F1/window recall than rolling z-score but loses on false-positive/NAB-style pressure; the result is threshold/false-positive-policy sensitive rather than a confirmed public usefulness win.,"Software failure analysis only; not public usefulness proof, not a promoted mechanism, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1k_nab_false_positive_repair,Tier 7.1k - NAB Adapter/Readout False-Positive Repair,Phase H software usefulness: NAB false-positive repair after Tier 7.1j,pass,2026-05-08T23:40:54+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1k_20260508_nab_false_positive_repair,experiments/tier7_1k_nab_false_positive_repair.py,public anomaly adapter/readout false-positive repair candidate,"Tier 7.1k found a same-subset NAB false-positive repair candidate: a locked no-label persist3 alarm policy made v2.3 rank first on the broad NAB diagnostic subset, beat rolling z-score and v2.2 under that policy, separated all three v2.3 shams, and reduced false positives per 1000 from 16.5374 to 2.5685.","Software repair-candidate evidence only; policy was selected on the same broad diagnostic subset, window recall dropped versus raw v2.3, and this is not public usefulness proof, not a promoted mechanism, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_1l_nab_locked_policy_holdout_confirmation,Tier 7.1l - NAB Locked-Policy Holdout Confirmation,Phase H software usefulness: locked NAB policy holdout after Tier 7.1k,pass,2026-05-08T23:55:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1l_20260508_nab_locked_policy_holdout_confirmation,experiments/tier7_1l_nab_locked_policy_holdout_confirmation.py,public anomaly locked-policy holdout confirmation / claim narrowing,"Tier 7.1l locked the Tier 7.1k persist3 false-positive repair and tested it on 12 held-out NAB streams across 6 categories. The policy reduced v2.3 false positives versus raw v2.3, but did not confirm public usefulness: v2.3 ranked fifth under the locked policy, did not beat rolling z-score or v2.2, and separated only two of three shams.","Software holdout confirmation only; this narrows the NAB claim and blocks any public usefulness proof, baseline freeze, hardware/native transfer, or AGI/ASI claim from the 7.1k same-subset repair.",,1,0
tier7_1m_nab_closeout_mechanism_return_decision,Tier 7.1m - NAB Closeout / Mechanism-Return Decision,Phase H software usefulness: NAB claim narrowing after Tier 7.1l,pass,2026-05-09T00:05:48+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_1m_20260508_nab_closeout_mechanism_return_decision,experiments/tier7_1m_nab_closeout_mechanism_return_decision.py,public anomaly evidence synthesis / next-mechanism decision,"Tier 7.1m closed the NAB adapter-policy loop: Tier 7.1h-7.1l show partial/local NAB signal and a same-subset false-positive repair candidate, but no held-out public usefulness confirmation. The gate narrows the NAB claim, stops adapter-policy tuning, and routes the next work to general cost-aware policy/action selection.","Evidence synthesis and decision gate only; not a new benchmark score, not public usefulness proof, not a promoted mechanism, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4a_cost_aware_policy_action_contract,Tier 7.4a - Cost-Aware Policy/Action Selection Contract,Phase H general mechanism: policy/action contract after NAB closeout,pass,2026-05-09T00:13:11+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4a_20260509_cost_aware_policy_action_contract,experiments/tier7_4a_cost_aware_policy_action_contract.py,policy/action mechanism contract,"Tier 7.4a predeclared a general cost-aware policy/action selection mechanism gate after the NAB closeout. It defines asymmetric action costs, abstain/act/wait decisions, delayed consequences, external baselines, shams, ablations, metrics, pass/fail criteria, and compact-regression requirements before implementation.","Contract-only evidence; not a scoring run, not a promoted mechanism, not public usefulness proof, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4b_cost_aware_policy_action_local_diagnostic,Tier 7.4b - Cost-Aware Policy/Action Local Diagnostic,Phase H general mechanism: local policy/action diagnostic after Tier 7.4a,pass,2026-05-09T01:21:32+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4b_20260509_cost_aware_policy_action_local_diagnostic,experiments/tier7_4b_cost_aware_policy_action_local_diagnostic.py,policy/action mechanism local diagnostic,"Tier 7.4b implemented the local cost-aware policy/action diagnostic from the Tier 7.4a contract. Across three task families and seeds 42/43/44, the v2.3 cost-aware policy ranked first among non-oracle models, beat fixed/trivial/online external baselines by expected utility, separated shams and ablations, and avoided no-action collapse.","Local software diagnostic only; candidate mechanism evidence, not a promoted mechanism, not public usefulness proof, not a baseline freeze, not hardware/native transfer, and not AGI/ASI evidence. The next gate is compact promotion/regression before any freeze.",,1,0
tier7_4c_cost_aware_policy_action_promotion_gate,Tier 7.4c - Cost-Aware Policy/Action Promotion + Compact Regression,Phase H general mechanism: policy/action promotion gate after Tier 7.4b,pass,2026-05-09T01:52:33+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4c_20260509_cost_aware_policy_action_promotion_gate,experiments/tier7_4c_cost_aware_policy_action_promotion_gate.py,policy/action mechanism promotion and compact regression,"Tier 7.4c locked the Tier 7.4b cost-aware policy/action candidate and passed the full NEST compact regression gate. The candidate preserved its expected-utility advantage, sham/ablation separation, no-action guard, and leakage boundary, authorizing a v2.4 software baseline freeze while keeping hardware/native transfer blocked.","Software promotion/regression evidence only; not public usefulness proof, not broad anomaly benchmark superiority, not hardware/native transfer, not planning, and not AGI/ASI evidence.",,1,0
tier7_4d_cost_aware_policy_action_heldout_contract,Tier 7.4d - Cost-Aware Policy/Action Held-Out/Public Usefulness Contract,Phase H public usefulness: held-out action-cost contract after v2.4 freeze,pass,2026-05-09T02:11:26+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4d_20260509_cost_aware_policy_action_heldout_contract,experiments/tier7_4d_cost_aware_policy_action_heldout_contract.py,held-out/public policy-action usefulness contract,"Tier 7.4d predeclared the held-out/public usefulness scoring contract for the frozen v2.4 cost-aware policy/action baseline. It locks public/real-ish action-cost families, actions, costs, splits, baselines, shams, statistics, pass/fail criteria, and artifacts before any v2.4 held-out scoring.","Contract-only evidence; not a scoring run, not public usefulness proof, not broad anomaly or predictive-maintenance superiority, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4e_cost_aware_policy_action_heldout_preflight,Tier 7.4e - Cost-Aware Policy/Action Held-Out Scoring Preflight,Phase H public usefulness: held-out action-cost scoring preflight after Tier 7.4d,pass,2026-05-09T02:20:52+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4e_20260509_cost_aware_policy_action_heldout_preflight,experiments/tier7_4e_cost_aware_policy_action_heldout_preflight.py,held-out/public policy-action scoring preflight,"Tier 7.4e materialized the locked Tier 7.4d held-out scoring preflight for v2.4. It verifies NAB and C-MAPSS source/preflight artifacts, disjoint held-out splits, fixed costs, online/offline label separation, baseline and sham inventories, scoring schemas, and next-gate artifacts before any performance scoring.","Preflight/schema evidence only; not a scoring run, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4f_cost_aware_policy_action_heldout_scoring_gate,Tier 7.4f - Cost-Aware Policy/Action Held-Out Scoring Gate,Phase H public usefulness: held-out action-cost scoring gate after Tier 7.4e,pass,2026-05-09T02:41:35+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4f_20260509_cost_aware_policy_action_heldout_scoring_gate,experiments/tier7_4f_cost_aware_policy_action_heldout_scoring_gate.py,held-out/public policy-action scoring gate,"Tier 7.4f scored the frozen v2.4 cost-aware policy/action stack on the locked NAB and C-MAPSS public/real-ish action-cost families. The outcome is qualified C-MAPSS-only: v2.4 ranked first on C-MAPSS maintenance utility and beat the strongest external baseline with a positive paired CI, but NAB did not confirm and C-MAPSS did not separate from the prior v2.2 CRA reference with a positive paired CI.","Software held-out scoring only; qualified public-action signal, not broad public usefulness, not incremental v2.4 superiority over prior CRA references, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4g_policy_action_confirmation_reference_separation,Tier 7.4g - Held-Out Policy/Action Confirmation + Reference Separation,Phase H public usefulness: confirmation/reference-separation gate after Tier 7.4f,pass,2026-05-09T03:03:34+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4g_20260509_policy_action_confirmation_reference_separation,experiments/tier7_4g_policy_action_confirmation_reference_separation.py,held-out/public policy-action confirmation and failure analysis,Tier 7.4g confirms the narrow C-MAPSS external/sham action-cost signal from Tier 7.4f while preserving the critical boundary that v2.4 does not separate from the prior v2.2 CRA reference with a positive paired CI. NAB remains a non-confirmation and is classified as an event-coverage gap rather than a held-out scoring bug.,"Software held-out confirmation only; narrow C-MAPSS action-cost signal, not broad public usefulness, not incremental v2.4 superiority over v2.2, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_4h_policy_action_attribution_closeout,Tier 7.4h - Policy/Action Attribution Closeout / Mechanism Return Decision,Phase H public usefulness: attribution closeout after Tier 7.4g,pass,2026-05-09T03:06:35+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_4h_20260509_policy_action_attribution_closeout,experiments/tier7_4h_policy_action_attribution_closeout.py,policy/action attribution closeout,"Tier 7.4h closes the held-out policy/action chain by preserving only the narrow C-MAPSS action-cost claim, blocking broad public usefulness, blocking incremental v2.4-over-v2.2 claims, blocking freeze/hardware transfer, and routing the project back to the general mechanism/benchmark roadmap.","Decision/attribution evidence only; not a new scoring run, not a mechanism promotion, not broad public usefulness, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_5a_curriculum_environment_contract,Tier 7.5a - Curriculum / Environment Generator Contract,Phase H generality: curriculum/environment-generator contract after Tier 7.4h,pass,2026-05-09T03:11:54+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_5a_20260509_curriculum_environment_contract,experiments/tier7_5a_curriculum_environment_contract.py,curriculum/environment-generator contract,"Tier 7.5a locks the curriculum/environment-generator evidence contract before implementation: generated task families, difficulty schedule, hidden holdout splits, baselines, leakage guards, metrics, pass/fail gates, and future artifacts are predeclared.","Contract evidence only; not curriculum implementation, not scoring, not a mechanism promotion, not broad public usefulness, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_5b_curriculum_environment_preflight,Tier 7.5b - Curriculum / Environment Generator Implementation Preflight,Phase H generality: curriculum/environment-generator implementation preflight after Tier 7.5a,pass,2026-05-09T03:15:57+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_5b_20260509_curriculum_environment_preflight,experiments/tier7_5b_curriculum_environment_preflight.py,curriculum/environment-generator implementation preflight,"Tier 7.5b materializes deterministic generated task-family streams, split manifests, hidden-label hashes, schema contracts, baseline compatibility rows, and leakage checks under the Tier 7.5a contract without scoring CRA or exposing hidden holdout labels.","Implementation preflight only; not generated-task scoring, not a mechanism promotion, not broad public usefulness, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
